id,preco
"1,23328E+38",1.0264588936751e+16
"2,38254E+38",9475187986292228.0
"1,03552E+38",1.0309498389445286e+16
"7,65449E+37",1.0610812824734256e+16
"2,40778E+38",8736835194618147.0
"3,2824E+38",9123292742937824.0
"2,28037E+38",1.108387247600446e+16
"1,5985E+38",9476711589583304.0
"2,21293E+38",1.163127478054244e+16
"6,03435E+37",9304877005238668.0
"1,89037E+38",9589820116228876.0
"5,76639E+37",9634288874115950.0
"8,12189E+37",1.0963537843640084e+16
"2,85959E+38",9489371509649822.0
"9,23949E+37",1.0614896022416732e+16
"3,00203E+38",9977863046818560.0
"1,73649E+38",1.1461830463267502e+16
"2,04605E+37",1.1783355719222598e+16
"3,00263E+38",1.0336188985742132e+16
"3,15203E+38",9335171461824948.0
"8,72352E+37",9841782376685492.0
"1,97003E+38",9600130375730692.0
"1,48129E+37",1.0885629907798112e+16
"6,84359E+37",9344114893001276.0
"6,91045E+37",9822314614781800.0
"3,00467E+37",9060787605870138.0
"2,93384E+38",9781353013897194.0
"1,69531E+38",1.15650880788926e+16
"2,82959E+38",9379361594088874.0
"1,45715E+38",9181799435192862.0
"2,16184E+38",9190586091403600.0
"1,08419E+38",9642172667847448.0
"2,22565E+38",1.0391702845695044e+16
"2,2749E+38",8848716122877333.0
"4,62399E+37",9639185786276472.0
"3,05262E+37",1.0358543251424062e+16
"6,21898E+37",9774525916446916.0
"1,71994E+36",9735638213510136.0
"1,50137E+37",1.0471963364081654e+16
"1,58857E+38",1.0518110536306232e+16
"3,06017E+37",1.0999042971878596e+16
"2,70163E+38",1.1566851246099936e+16
"4,3963E+37",9835225494301066.0
"1,46659E+37",9604086638097666.0
"9,3563E+37",1.149616439029248e+16
"1,95466E+38",9269895779879094.0
"1,68585E+38",9588787245867336.0
"3,05742E+38",1.0716218760472574e+16
"5,91677E+37",9942957308499994.0
"3,11837E+37",1.1502306070560404e+16
"2,97904E+38",9709823712609240.0
"2,42628E+38",9806538807138356.0
"2,30757E+38",9120277130364396.0
"9,81203E+37",9571365715741072.0
"2,56639E+38",8868286392237877.0
"7,9187E+37",9096476965684110.0
"3,11753E+38",9981607201879148.0
"2,04829E+38",9871412845182208.0
"3,19105E+38",9942937153799782.0
"1,26714E+38",9534413998977624.0
"7,01488E+37",9492590007472840.0
"2,03366E+38",9519353315392026.0
"1,75899E+38",9882064320785604.0
"4,70015E+37",9399557898479726.0
"2,76511E+38",9422089493721274.0
"7,64521E+37",9214000893617470.0
"6,96933E+37",1.0772595157606934e+16
"3,03826E+38",9586193883987520.0
"1,71492E+38",9922465898291558.0
"3,27761E+38",1.0522391534580352e+16
"1,5597E+38",9200527468633436.0
"6,60004E+37",9378201578851302.0
"1,31319E+38",9884592874935272.0
"1,46392E+38",1.146676447321575e+16
"3,63092E+37",1.1745777592123368e+16
"1,46746E+38",9859368585669544.0
"3,20993E+38",1.1584972587710906e+16
"3,26283E+38",1.0189520183009944e+16
"3,58892E+37",1.0144219729424308e+16
"2,3106E+38",9731240357248840.0
"1,60457E+37",1.0322343756506186e+16
"2,58517E+38",9898846500241488.0
"2,28266E+38",9051749990206652.0
"2,82233E+38",1.0547473565155764e+16
"1,64787E+38",1.1993048810648244e+16
"2,31799E+38",9271151943522984.0
"9,5716E+36",1.1701712850376836e+16
"1,96414E+38",1.1817285630107032e+16
"2,82671E+38",1.0003972400204488e+16
"1,19975E+38",9387209564425228.0
"1,79025E+38",9879666586017740.0
"9,5814E+37",9524876428327804.0
"1,92777E+38",9875950097127552.0
"2,62467E+38",1.0341351373630676e+16
"6,4298E+37",9420742926867284.0
"1,34939E+38",9771869964088666.0
"1,76699E+37",1.0329804400456962e+16
"6,63498E+37",9766629871907400.0
"2,84034E+38",9344476517135618.0
"3,21005E+37",1.1873141664222296e+16
"1,29922E+38",9002170248933507.0
"2,83358E+38",9239260107191234.0
"2,97962E+38",1.0356909735977234e+16
"7,35265E+37",9899999257341422.0
"7,46118E+37",9981662534219944.0
"3,24478E+38",9128440614551094.0
"6,37808E+37",1.0212419761436364e+16
"2,92604E+38",1.003045447282681e+16
"8,28469E+37",1.039819410884982e+16
"8,1364E+37",9497857765824504.0
"1,81196E+38",1.0293601527442152e+16
"6,24885E+37",9804453201347826.0
"1,31346E+38",9856427002883060.0
"1,89653E+38",9840288403483978.0
"1,7673E+38",1.1502322760315368e+16
"3,1058E+38",1.042857262877935e+16
"2,1489E+38",9814521976786242.0
"2,39917E+38",1.0255338002387804e+16
"2,50071E+38",9172068201350252.0
"2,80454E+38",9791523877714960.0
"9,7397E+37",9491402326064868.0
"1,22204E+38",1.0235977230659932e+16
"9,92451E+37",9398075111254172.0
"1,95303E+38",1.0509469469085122e+16
"2,72609E+37",9100449708245522.0
"1,07196E+38",1.0622695859576264e+16
"1,61896E+38",1.0361941304483974e+16
"1,78481E+38",1.1309046684351422e+16
"1,02006E+38",8982796671516971.0
"1,59451E+38",9230609817913326.0
"1,86024E+37",1.03737043128024e+16
"1,48884E+38",1.0058509933529978e+16
"2,05138E+38",9727533090415452.0
"3,39891E+38",9776453072985456.0
"2,39269E+38",9644062290404232.0
"1,51912E+38",1.0805158240165884e+16
"3,38387E+37",1.0298090705184334e+16
"7,93596E+37",1.0493284759402042e+16
"6,2158E+37",1.0880576220671998e+16
"3,02692E+38",1.0490676881246954e+16
"1,45882E+38",9961993597653274.0
"8,96745E+37",9091974638046804.0
"1,4928E+38",9310196168092804.0
"2,57364E+38",9810651488349128.0
"1,57012E+38",1.0514779350908796e+16
"2,16861E+38",1.0355116982452362e+16
"6,45817E+37",9750788088912512.0
"2,83469E+38",1.0081240339621524e+16
"1,05012E+37",9868812225164756.0
"2,01947E+38",9788960145924706.0
"8,54544E+37",9421028810628068.0
"3,04465E+38",1.0128866715439792e+16
"1,42477E+38",1.0026068448296032e+16
"6,035E+37",1.0171708716824384e+16
"2,01052E+38",1.1625409552417972e+16
"3,21296E+38",9956301878021386.0
"3,34394E+38",1.0837638324213638e+16
"4,0676E+37",9163796016401122.0
"2,1677E+38",1.1288354562373088e+16
"2,65536E+38",1.083139520132092e+16
"1,92333E+38",9491197476896118.0
"9,48181E+37",9126566573101638.0
"2,21474E+38",8879039310466067.0
"1,01789E+38",8884911796728171.0
"2,35707E+37",9535797307497548.0
"2,76798E+38",1.0100110631752414e+16
"3,37508E+38",1.1576331730050324e+16
"2,51075E+38",8972678111288783.0
"3,26074E+38",1.0442562488944156e+16
"1,92444E+38",9436964524777564.0
"2,35826E+38",1.1472804920419408e+16
"2,62355E+38",1.1439208967498916e+16
"1,88691E+37",9340223185031898.0
"3,22853E+37",1.066209450911645e+16
"3,24614E+38",1.0192720236719364e+16
"3,78804E+37",9980694218256000.0
"1,2553E+38",9304314459773900.0
"2,03342E+38",1.093545668068568e+16
"2,42942E+38",8958459663623153.0
"2,18898E+38",9251433222166542.0
"8,92333E+37",1.0564358193094834e+16
"1,95886E+38",1.0216837126643314e+16
"2,56177E+38",1.0389582730691934e+16
"2,3772E+37",1.0388247496375174e+16
"1,63371E+38",1.1425274439674908e+16
"1,89585E+38",1.0507541101153264e+16
"2,64235E+38",1.0872027583579412e+16
"2,13975E+38",9748576759199800.0
"9,07292E+37",1.103809539744518e+16
"4,97891E+37",9373562884281164.0
"2,87226E+38",9364736311092012.0
"8,87359E+37",8989646695799819.0
"7,71293E+37",1.0595723366330622e+16
"1,01106E+37",1.0048350148916888e+16
"2,76403E+38",9998824781923768.0
"3,00996E+38",9274591770709188.0
"1,61456E+38",1.0747866836515552e+16
"1,59714E+37",9398812875798132.0
"3,39883E+38",1.0181522695845638e+16
"8,18335E+37",1.1533504498273556e+16
"4,52811E+37",9632398352472058.0
"1,74536E+38",9293198852579316.0
"1,58972E+38",1.0788724534949218e+16
"3,15351E+38",9133125419405228.0
"2,70624E+38",8980452305170741.0
"9,2965E+37",1.1173558189772684e+16
"1,61017E+38",1.1892177953375576e+16
"3,0885E+38",9907692163298798.0
"1,57973E+38",1.0047130873500194e+16
"1,41508E+38",1.0172780439332284e+16
"2,86455E+38",9259901034227624.0
"5,47532E+37",9536080162507114.0
"2,94315E+36",1.0108260966043988e+16
"1,01627E+38",1.161868842736979e+16
"2,07048E+38",1.0103485904541022e+16
"2,30762E+38",9682472156974050.0
"9,35962E+37",9097832608033632.0
"7,91486E+37",9831121425692748.0
"3,39091E+38",1.0384306756141864e+16
"2,2471E+38",9941260450048890.0
"2,00358E+38",1.0440663703304232e+16
"2,04658E+38",9307679445673654.0
"1,47318E+37",9354554261298284.0
"1,18733E+38",9345977748474770.0
"2,1594E+38",1.1329353862984396e+16
"3,1668E+38",9578835581748646.0
"2,11522E+38",9466659547671876.0
"1,16662E+38",1.0399682846806524e+16
"1,44506E+38",9646701762568044.0
"8,25721E+37",1.034019569455081e+16
"9,86074E+37",9605414614276792.0
"8,3817E+37",1.136925966667489e+16
"2,32631E+38",9201698669846968.0
"2,87562E+38",9879740362472136.0
"1,93047E+38",1.0813799307386992e+16
"1,22663E+37",9203478526809268.0
"2,58015E+38",9864791408400186.0
"1,14879E+38",9685789322003194.0
"2,86118E+38",1.0018360020204992e+16
"2,97709E+38",9526040371403700.0
"5,07139E+37",9463090611690478.0
"1,85848E+38",1.022576009081322e+16
"3,22522E+38",1.0849184339326582e+16
"4,09495E+37",1.0150029625207978e+16
"3,35934E+38",1.0434530077471812e+16
"1,38711E+38",1.0220347808303982e+16
"4,59648E+37",9909202870027300.0
"6,6227E+37",9767509641809124.0
"2,96075E+38",1.0227919116936352e+16
"1,67974E+38",9819328378965380.0
"2,13047E+38",1.1281502574171076e+16
"8,82482E+37",1.0167743232400608e+16
"3,05714E+38",1.0258554789624212e+16
"1,3715E+38",1.0149586966481604e+16
"1,09449E+38",9443309299855602.0
"2,24142E+38",1.0259921364617144e+16
"2,1555E+38",9155855825496774.0
"1,08355E+38",1.0060704783048252e+16
"1,46205E+38",1.1059759029927184e+16
"1,51603E+38",1.0180952892243232e+16
"2,57224E+38",1.1490961186338412e+16
"2,40507E+38",1.1424765262631774e+16
"1,97566E+38",1.1189300450289916e+16
"2,95769E+37",1.004176242504958e+16
"5,52924E+37",9970015076482206.0
"6,79637E+37",9845215757233564.0
"1,84702E+38",1.0652199242170612e+16
"1,92715E+38",9850524886531396.0
"1,86263E+38",9985380733696744.0
"7,2373E+37",1.0263720852018528e+16
"4,12686E+37",1.0215020381453818e+16
"2,18003E+38",1.0143411110405886e+16
"1,97588E+38",1.0118702298260158e+16
"9,37357E+37",9409194947835178.0
"2,14935E+38",1.1001375942688334e+16
"7,53875E+37",9612679631115616.0
"1,4327E+38",9432676414927072.0
"1,04552E+38",1.0063120961929716e+16
"3,30148E+38",9373902136463584.0
"2,46152E+38",9468151556954228.0
"1,24503E+38",1.0175659431640332e+16
"9,30746E+37",1.0257810725003386e+16
"2,63336E+38",9743899212483304.0
"2,20528E+37",9720856321292632.0
"2,68066E+38",1.0402237356539978e+16
"8,9014E+37",8858059131247259.0
"3,82887E+37",1.0353858446569928e+16
"1,76005E+38",9656769473174406.0
"2,61739E+38",1.0019684821071634e+16
"2,67022E+38",1.0091735040259328e+16
"6,75134E+37",1.0404317554564672e+16
"5,74005E+37",1.0779253482616156e+16
"1,95081E+38",9298135681718252.0
"2,32638E+38",9339005873534366.0
"2,87171E+38",1.1105064762529656e+16
"1,42612E+38",1.0236650440806294e+16
"1,82509E+38",8902470592874373.0
"2,92163E+38",1.048753019595917e+16
"1,50485E+38",1.086839409320042e+16
"3,30184E+38",1.1745914168616726e+16
"2,80498E+38",1.166193086126306e+16
"2,59952E+37",9632801094220018.0
"2,93485E+38",1.0908021061707238e+16
"2,17321E+38",9880496571129692.0
"5,8305E+37",1.0577703467344446e+16
"1,73704E+38",9199266010771068.0
"2,94305E+38",1.0042039340086114e+16
"1,24099E+38",9557789949045134.0
"1,54387E+38",9962563654588230.0
"9,07227E+37",1.022227325425591e+16
"1,4696E+38",9807965094401816.0
"1,40598E+38",9377756956205764.0
"1,36102E+38",1.1561022906202666e+16
"2,01171E+38",1.0285186125741936e+16
"2,04932E+38",9288920883056412.0
"1,1246E+38",1.0767991596905362e+16
"2,48726E+38",1.150969314761731e+16
"2,722E+36",9433015520548224.0
"3,18037E+38",9069567003943240.0
"1,83321E+38",9518679206158558.0
"8,42664E+37",1.14359812476191e+16
"8,28983E+36",6436029528653804.0
"1,39422E+38",9399216682378146.0
"5,76949E+36",1.1400642325963508e+16
"1,71993E+38",9250335797407406.0
"5,96533E+37",8841016770281827.0
"2,51147E+38",1.0240496038491674e+16
"2,74126E+38",9980021008109638.0
"2,72202E+38",9470606587982052.0
"1,70279E+38",1.125961863338592e+16
"2,86419E+38",9495727470703824.0
"3,09191E+38",1.1263436355340376e+16
"1,90805E+38",1.007566099525784e+16
"1,91955E+37",1.011372238758844e+16
"1,3815E+38",1.01091574694727e+16
"3,19352E+38",9933818503544264.0
"3,31693E+38",1.0635302411221148e+16
"3,2108E+38",1.003217989653542e+16
"3,23941E+38",1.0846131838525956e+16
"2,81614E+38",1.1896373989219338e+16
"3,10673E+38",9819088605488594.0
"7,14265E+37",9157165357562300.0
"1,87628E+38",1.1620567972598248e+16
"1,26812E+38",9439756844068642.0
"1,35682E+38",9183689956836756.0
"3,34566E+37",1.1650797874786932e+16
"1,56418E+38",9884618830519060.0
"3,32078E+38",1.007323755823874e+16
"2,48216E+38",1.0265778582078132e+16
"9,93305E+37",9528235220921976.0
"1,55506E+38",9913861719297648.0
"4,40111E+37",8676541387263173.0
"2,13338E+38",9517205640989804.0
"2,69155E+38",9021796749721954.0
"1,80147E+38",9980179493661840.0
"5,09972E+37",1.0063609730940088e+16
"9,02432E+37",1.1267816832320128e+16
"1,32241E+38",9796297228631316.0
"2,84798E+38",1.156335629613346e+16
"2,60126E+37",9142172257125514.0
"1,50914E+38",1.0261642214732872e+16
"2,51904E+38",9710873316497770.0
"2,40073E+38",9740646855184308.0
"7,75384E+37",1.0126815744324534e+16
"2,24418E+38",1.0804604916757916e+16
"1,28421E+38",1.037710326494942e+16
"1,97025E+38",9256127249077476.0
"2,23382E+38",1.1852576477559464e+16
"3,14672E+37",1.0175319426932072e+16
"2,17088E+38",9788663076187960.0
"4,11838E+37",9766292330311594.0
"4,3618E+37",1.034565711609526e+16
"3,26659E+38",1.1385342933733176e+16
"3,31548E+38",9366101175498334.0
"1,2466E+38",1.1285200618947668e+16
"1,2473E+38",1.0566614568259488e+16
"1,28348E+38",9851788054980374.0
"2,74205E+38",9248391907341878.0
"2,34489E+38",9420381302732942.0
"1,2766E+38",1.033022231499287e+16
"2,29198E+38",9489511804420976.0
"1,61656E+38",1.017422633833064e+16
"2,57813E+38",1.1146639005975012e+16
"1,69329E+38",1.1779677872918242e+16
"7,56109E+37",1.0087843332289948e+16
"8,39461E+37",1.0608641445013864e+16
"2,87464E+38",1.1740087583078092e+16
"2,33237E+38",1.0465396301579658e+16
"2,02613E+38",9623025967345124.0
"1,21286E+37",9164913849193020.0
"2,05706E+38",1.0596727612460996e+16
"2,01902E+38",1.090723543252065e+16
"5,61948E+37",1.0454182280511496e+16
"3,3793E+37",1.0557321763756834e+16
"3,26263E+37",1.1207071353742506e+16
"2,14332E+37",9186797789978178.0
"1,93861E+38",9357304398143688.0
"2,86918E+38",9274303923029244.0
"3,39998E+38",9390909573120980.0
"2,75417E+38",1.0174281670671436e+16
"1,53164E+38",1.1597088615986782e+16
"7,3854E+37",9789603979314058.0
"2,27634E+38",1.0981986439958006e+16
"4,40358E+35",1.0277431275060684e+16
"1,78684E+38",9827268569869728.0
"6,10923E+37",9303408734288390.0
"3,00474E+38",9317308337804362.0
"3,15121E+37",9864477605136452.0
"2,6306E+38",9885780809675792.0
"3,07763E+38",1.0057199336632396e+16
"2,36011E+38",9374842786257130.0
"2,44396E+38",9864060901993864.0
"9,58404E+37",1.0312156305722698e+16
"2,69742E+38",1.0169509531148404e+16
"2,28794E+38",8971287544631225.0
"3,0758E+38",9893398228592160.0
"5,36838E+37",9897171760409756.0
"1,03665E+38",1.0782370537814378e+16
"2,33417E+38",1.1618668228897556e+16
"1,03511E+37",9082900134156120.0
"2,8306E+38",9854611968280176.0
"2,64143E+38",1.0675346604737298e+16
"2,6363E+38",8924845266589065.0
"1,15372E+38",9670851300574656.0
"1,3561E+38",1.1459986261468136e+16
"9,85243E+36",8926532902983369.0
"3,23139E+38",9821856433921758.0
"3,06686E+38",1.0125755207792594e+16
"3,27764E+38",9857874865800580.0
"1,05269E+38",9091541201377228.0
"2,29145E+38",9991594689392980.0
"2,28204E+38",9299812132136594.0
"6,4442E+37",1.0658451796680658e+16
"7,64268E+37",9277828712645804.0
"3,03737E+37",9878771793175640.0
"3,05665E+37",9562354867160876.0
"2,91709E+37",1.0621381301826456e+16
"2,80542E+38",9502669715554666.0
"2,1743E+38",9641259684224300.0
"2,45579E+38",9710075736894044.0
"6,66756E+37",9798908781292180.0
"1,82793E+38",9166461190816170.0
"2,63723E+38",1.1689873483804944e+16
"1,07255E+38",1.0680500776427436e+16
"3,35837E+38",9060326503030164.0
"2,42101E+38",1.0374254714230436e+16
"1,08248E+38",1.0436211413789248e+16
"1,39028E+38",9584019442502008.0
"3,03702E+38",9681401586885806.0
"2,8796E+38",9950085958405988.0
"8,81714E+37",9361574210441848.0
"3,09818E+38",1.1470757623809924e+16
"1,07841E+38",1.0035770052049082e+16
"1,23751E+38",9351649313406448.0
"2,14173E+38",9425575284630210.0
"1,80608E+37",1.0032866315550568e+16
"5,39101E+37",1.0069779286938938e+16
"2,85053E+38",9466788656467068.0
"3,27473E+38",9842695360308640.0
"3,59779E+36",9615612245177850.0
"2,29745E+38",9523255310250260.0
"5,41696E+37",8726229829298749.0
"2,12259E+38",9806749493490896.0
"1,19035E+38",1.0634612779854012e+16
"2,639E+38",1.0278603541106272e+16
"1,47054E+38",1.01443580602763e+16
"7,7925E+37",1.0097428723810378e+16
"2,54766E+38",9460093443230648.0
"3,09123E+38",8802964600008027.0
"2,53712E+38",1.0260187093677718e+16
"1,70749E+38",1.011123046833342e+16
"3,18606E+38",9629907332304144.0
"1,35109E+38",1.03449654618353e+16
"8,49651E+37",1.082738339705262e+16
"1,00167E+38",9730636184219046.0
"3,11146E+38",1.1341084319233328e+16
"3,15358E+38",9207676526572192.0
"1,98911E+38",1.1224021494139944e+16
"1,16694E+38",9390529504873038.0
"2,67427E+38",9243068816649418.0
"1,27316E+38",1.0075282890929062e+16
"2,30126E+38",1.1572108028036164e+16
"9,03591E+37",9941749472391812.0
"1,48268E+38",9599346500902736.0
"2,56889E+38",9373699251213996.0
"2,34189E+38",9333076091012304.0
"2,68726E+38",1.041136719277146e+16
"2,12912E+38",9585956074429896.0
"6,79567E+37",9584180700186568.0
"3,15756E+38",1.182983684941112e+16
"8,99881E+37",9224239340584050.0
"3,51163E+37",9084126667710450.0
"2,47761E+38",9629204492068222.0
"1,03993E+38",1.0307385580377436e+16
"1,52743E+38",9749194637005366.0
"3,02344E+38",1.059101915930212e+16
"2,82219E+38",1.0186334898908352e+16
"1,94465E+37",9413095877861356.0
"3,3602E+38",9534395554864028.0
"1,24564E+38",1.036983104894662e+16
"2,12467E+38",9156252373939152.0
"9,70766E+37",1.163727108138126e+16
"2,7975E+38",1.013923956542004e+16
"4,57487E+37",1.0977426470740624e+16
"1,74555E+38",9036330711237928.0
"2,82754E+38",1.0227322605224318e+16
"2,3805E+37",9373293480714818.0
"2,90999E+38",9796548188084064.0
"2,22757E+38",9517307083614598.0
"2,93257E+37",9618507971012884.0
"3,26228E+38",1.0028944019430858e+16
"8,50958E+37",9676064791417576.0
"2,58268E+38",9802314749002404.0
"2,63433E+38",8886647507325633.0
"2,11703E+38",1.0986471344541748e+16
"4,82792E+37",1.0022403617240868e+16
"8,18339E+37",9652068999625340.0
"1,36525E+38",1.1716265256006412e+16
"1,56306E+38",1.0524943122333874e+16
"2,78181E+37",1.0851322102145428e+16
"3,14918E+38",1.1288523334814146e+16
"7,5666E+37",9956672470879976.0
"1,95648E+38",8950102516243667.0
"1,32876E+37",9130257359740592.0
"3,42163E+37",1.0322756785143e+16
"3,36095E+38",9365205736901678.0
"7,02101E+37",1.1077052350345362e+16
"1,79135E+38",9872392093789564.0
"6,74922E+37",1.1839436800978846e+16
"2,95633E+38",1.108712283637039e+16
"6,37639E+37",9681058406865064.0
"1,06915E+38",9683802097072336.0
"1,02697E+37",9704607057211956.0
"1,03168E+37",8976735816280553.0
"2,39632E+38",9290599297393918.0
"1,08542E+38",9908116377911572.0
"1,63443E+38",9406612771931324.0
"3,12492E+38",9636760385338210.0
